ts,1492,1491,1493,diff_FlowValve008_1492 - 1491,diff_FlowValve008_1492 - 1493
2020-11-10 18:51:00,796.615,804.3199999999999,776.5249999999999,-7.704999999999927,20.090000000000146
2020-11-10 18:51:30,834.0099999999999,839.6049999999999,853.8263157894736,-5.595000000000027,-19.81631578947372
2020-11-10 18:52:00,799.1619047619047,806.0333333333332,860.742105263158,-6.87142857142851,-61.58020050125333
2020-11-10 18:52:30,758.3818181818181,764.0363636363636,812.4300000000001,-5.654545454545541,-54.048181818182
2020-11-10 18:53:00,754.1818181818181,761.1545454545453,805.89,-6.972727272727184,-51.708181818181856
2020-11-10 18:53:30,713.9052631578946,684.415,730.7833333333333,29.490263157894674,-16.878070175438666
2020-11-10 18:54:00,756.3736842105263,724.83,735.7578947368421,31.543684210526294,20.61578947368423
2020-11-10 18:54:30,766.6650000000001,773.79,746.4849999999999,-7.124999999999886,20.180000000000177
2020-11-10 18:55:00,801.1850000000001,808.88,779.1149999999998,-7.694999999999936,22.070000000000277
2020-11-10 18:55:30,837.26,842.2050000000003,816.385,-4.945000000000277,20.875
2020-11-10 18:56:00,803.2380952380951,809.1952380952379,781.9809523809523,-5.957142857142799,21.257142857142753
2020-11-10 18:56:30,762.0454545454545,768.6454545454545,816.855,-6.600000000000023,-54.809545454545514
2020-11-10 18:57:00,759.7636363636365,765.6363636363636,811.655,-5.872727272727161,-51.89136363636351
2020-11-10 18:57:30,682.1650000000001,687.855,735.7055555555557,-5.689999999999941,-53.54055555555567
2020-11-10 18:58:00,779.911111111111,707.7049999999999,759.4,72.20611111111111,20.511111111111063
2020-11-10 18:58:30,792.8894736842104,760.575,772.2473684210527,32.314473684210384,20.64210526315776
2020-11-10 18:59:00,805.6800000000002,811.3200000000002,783.52,-5.639999999999986,22.160000000000196
2020-11-10 18:59:30,839.345,844.8199999999999,818.5699999999999,-5.474999999999909,20.77500000000009
2020-11-10 19:00:00,805.6333333333334,812.5095238095239,784.2142857142857,-6.876190476190459,21.419047619047774
2020-11-10 19:00:30,765.9681818181817,774.3590909090909,818.485,-8.39090909090919,-52.51681818181828
2020-11-10 19:01:00,763.4090909090909,768.8,816.575,-5.390909090909076,-53.16590909090917
2020-11-10 19:01:30,684.9199999999998,691.325,737.5500000000001,-6.4050000000002,-52.63000000000022
2020-11-10 19:02:00,781.9722222222222,710.65,762.5166666666667,71.3222222222222,19.45555555555552
2020-11-10 19:02:30,823.2722222222222,747.3950000000002,800.4999999999999,75.87722222222203,22.772222222222354
2020-11-10 19:03:00,824.8210526315788,788.855,803.721052631579,35.966052631578805,21.099999999999795
2020-11-10 19:03:30,843.35,849.425,822.1550000000001,-6.074999999999932,21.194999999999936
2020-11-10 19:04:00,809.3,816.842857142857,787.8904761904761,-7.542857142857088,21.409523809523876
2020-11-10 19:04:30,770.6545454545453,776.4954545454547,747.5590909090909,-5.840909090909349,23.09545454545446
2020-11-10 19:05:00,765.4181818181819,772.0136363636364,780.8999999999999,-6.595454545454459,-15.481818181817971
2020-11-10 19:05:30,686.965,693.5,740.9833333333332,-6.534999999999968,-54.0183333333332
2020-11-10 19:06:00,706.9750000000001,714.865,763.8666666666667,-7.889999999999873,-56.89166666666654
2020-11-10 19:06:30,782.2842105263159,748.235,803.9277777777777,34.049210526315846,-21.643567251461832
2020-11-10 19:07:00,864.9166666666667,782.245,842.9833333333333,82.67166666666674,21.933333333333394
2020-11-10 19:07:30,829.0099999999999,834.615,808.3699999999999,-5.605000000000132,20.639999999999986
2020-11-10 19:08:00,812.5047619047618,821.0000000000002,789.433333333333,-8.495238095238392,23.071428571428783
2020-11-10 19:08:30,773.5227272727271,779.3999999999997,752.6136363636364,-5.8772727272726115,20.909090909090764
2020-11-10 19:09:00,766.9499999999999,773.6409090909092,782.9000000000001,-6.690909090909258,-15.95000000000016
2020-11-10 19:09:30,690.01,697.1,742.7111111111111,-7.090000000000032,-52.70111111111112
2020-11-10 19:10:00,711.7099999999999,718.0649999999998,768.0777777777778,-6.3549999999999045,-56.36777777777786
2020-11-10 19:10:30,747.8,753.2400000000001,809.8444444444444,-5.440000000000168,-62.04444444444448
2020-11-10 19:11:00,868.7944444444444,787.02,847.0555555555555,81.77444444444438,21.738888888888823
2020-11-10 19:11:30,859.242105263158,822.835,837.2631578947369,36.40710526315797,21.97894736842113
2020-11-10 19:12:00,868.1263157894736,791.195238095238,876.04,76.93107769423557,-7.913684210526412
2020-11-10 19:12:30,807.7190476190475,775.8954545454544,786.147619047619,31.823593073593088,21.571428571428555
2020-11-10 19:13:00,771.7090909090908,779.1363636363636,751.8545454545455,-7.427272727272793,19.85454545454536
2020-11-10 19:13:30,696.3199999999999,705.24,673.225,-8.920000000000073,23.094999999999914
2020-11-10 19:14:00,716.6600000000001,723.0450000000001,773.7999999999998,-6.384999999999991,-57.13999999999976
2020-11-10 19:14:30,750.9100000000001,756.2650000000001,812.2055555555555,-5.355000000000018,-61.29555555555544
2020-11-10 19:15:00,784.94,792.0799999999999,850.1944444444443,-7.139999999999873,-65.25444444444429
2020-11-10 19:15:30,821.72,828.235,841.8368421052631,-6.514999999999986,-20.116842105263117
2020-11-10 19:16:00,828.7850000000001,795.2190476190477,849.1210526315791,33.56595238095235,-20.336052631579037
2020-11-10 19:16:30,824.075,754.7227272727272,802.95,69.35227272727286,21.125
2020-11-10 19:17:00,826.8,758.5954545454545,805.155,68.2045454545455,21.644999999999982
2020-11-10 19:17:30,703.5249999999999,711.26,719.5666666666667,-7.735000000000127,-16.041666666666856
2020-11-10 19:18:00,722.06,729.76,703.6600000000001,-7.7000000000000455,18.399999999999864
2020-11-10 19:18:30,755.8899999999999,762.4950000000001,819.4833333333332,-6.605000000000246,-63.59333333333336
2020-11-10 19:19:00,791.4050000000001,798.8899999999999,856.7277777777778,-7.484999999999786,-65.32277777777767
2020-11-10 19:19:30,828.8950000000001,833.8700000000001,848.7578947368421,-4.975000000000023,-19.86289473684201
2020-11-10 19:20:00,793.4571428571428,799.9380952380951,853.8473684210527,-6.480952380952317,-60.390225563909894
2020-11-10 19:20:30,828.735,758.9954545454547,806.1600000000001,69.73954545454535,22.574999999999932
2020-11-10 19:21:00,825.0200000000001,757.6818181818181,802.1099999999999,67.33818181818197,22.910000000000196
2020-11-10 19:21:30,749.8944444444444,680.01,725.9888888888889,69.8844444444444,23.905555555555452
2020-11-10 19:22:00,785.272222222222,711.235,804.4368421052632,74.037222222222,-19.164619883041155
2020-11-10 19:22:30,760.43,768.6999999999999,740.56,-8.269999999999982,19.870000000000005
2020-11-10 19:23:00,796.655,803.315,816.1263157894737,-6.660000000000082,-19.471315789473692
2020-11-10 19:23:30,833.61,838.075,812.1600000000001,-4.465000000000032,21.449999999999932
2020-11-10 19:24:00,797.9238095238096,804.1238095238094,859.2368421052632,-6.199999999999818,-61.313032581453626
2020-11-10 19:24:30,755.9909090909091,763.2409090909091,809.36,-7.25,-53.369090909090914
2020-11-10 19:25:00,755.9772727272727,761.3954545454545,808.3200000000002,-5.418181818181779,-52.342727272727416
2020-11-10 19:25:30,753.6777777777778,683.9500000000002,732.5166666666667,69.72777777777765,21.161111111111154
2020-11-10 19:26:00,777.8277777777779,705.6949999999999,757.6388888888889,72.13277777777796,20.188888888888982
2020-11-10 19:26:30,816.8722222222221,742.43,833.4631578947369,74.4422222222222,-16.590935672514775
2020-11-10 19:27:00,784.4,790.1949999999999,797.8571428571427,-5.794999999999959,-13.457142857142685
2020-11-10 19:27:30,839.11,844.4300000000001,818.0749999999999,-5.32000000000005,21.035000000000082
2020-11-10 19:28:00,802.1761904761905,809.6095238095238,820.5600000000001,-7.43333333333328,-18.383809523809532
2020-11-10 19:28:30,762.8136363636363,770.1818181818184,816.005,-7.368181818182052,-53.19136363636369
2020-11-10 19:29:00,759.4909090909091,765.3318181818181,813.2099999999999,-5.840909090909008,-53.71909090909082
2020-11-10 19:29:30,682.175,687.9250000000001,733.9888888888889,-5.750000000000114,-51.81388888888898
2020-11-10 19:30:00,780.4388888888888,709.5049999999999,759.0944444444443,70.93388888888887,21.344444444444434
2020-11-10 19:30:30,823.2333333333332,747.7300000000001,800.3111111111112,75.5033333333331,22.92222222222199
2020-11-10 19:31:00,862.6999999999999,780.265,875.9631578947368,82.43499999999995,-13.263157894736878
2020-11-10 19:31:30,863.7105263157893,868.2263157894737,842.1105263157895,-4.5157894736844355,21.599999999999795
2020-11-10 19:32:00,806.1904761904761,814.9476190476189,783.304761904762,-8.757142857142753,22.88571428571413
2020-11-10 19:32:30,704.0499999999998,711.0166666666665,0.0,-6.966666666666697,704.0499999999998
2020-11-10 19:33:00,704.0499999999998,711.0166666666665,0.0,-6.966666666666697,704.0499999999998
2020-11-10 19:33:30,704.0499999999998,711.0166666666665,0.0,-6.966666666666697,704.0499999999998
2020-11-10 19:34:00,704.0499999999998,711.0166666666665,0.0,-6.966666666666697,704.0499999999998
2020-11-10 19:34:30,704.0499999999998,711.0166666666665,0.0,-6.966666666666697,704.0499999999998
2020-11-10 19:35:00,741.6142857142856,749.9928571428571,724.8571428571429,-8.37857142857149,16.757142857142753
2020-11-10 19:35:30,892.8550000000002,898.3800000000001,872.1749999999998,-5.524999999999864,20.680000000000405
2020-11-10 19:36:00,885.1047619047621,850.4590909090911,863.952380952381,34.645670995671026,21.152380952381122
2020-11-10 19:36:30,858.2473684210526,821.6600000000001,897.8190476190475,36.587368421052474,-39.57167919799497
2020-11-10 19:37:00,809.345,814.385,853.4272727272727,-5.039999999999964,-44.08227272727265
2020-11-10 19:37:30,805.99,813.245,817.795238095238,-7.2549999999999955,-11.805238095237996
2020-11-10 19:38:00,728.5166666666667,735.1166666666666,783.9849999999999,-6.599999999999909,-55.46833333333325
2020-11-10 19:38:30,891.7357142857143,848.053846153846,914.4466666666668,43.681868131868214,-22.710952380952563
2020-11-10 19:39:00,325.3,340.6666666666667,301.6333333333334,-15.366666666666674,23.66666666666663
2020-11-10 19:39:30,897.6449999999999,871.9947368421053,877.9050000000001,25.65026315789453,19.73999999999978
2020-11-10 19:40:00,887.5904761904762,893.7238095238096,909.9950000000001,-6.133333333333326,-22.40452380952388
2020-11-10 19:40:30,889.6428571428571,892.9666666666666,828.8409090909091,-3.323809523809473,60.80194805194799
2020-11-10 19:41:00,833.3809523809524,839.4380952380952,845.2227272727273,-6.057142857142821,-11.84177489177489
2020-11-10 19:41:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 19:42:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 19:42:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 19:43:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 19:43:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 19:44:00,768.5947368421052,775.1368421052631,744.4842105263158,-6.5421052631578505,24.110526315789457
2020-11-10 19:44:30,842.4785714285714,848.0500000000001,825.5214285714286,-5.571428571428669,16.9571428571428
2020-11-10 19:45:00,701.7466666666666,709.0466666666669,681.9133333333333,-7.300000000000296,19.833333333333258
2020-11-10 19:45:30,847.8449999999999,854.4,827.7149999999998,-6.555000000000064,20.13000000000011
2020-11-10 19:46:00,885.64,890.5600000000002,863.325,-4.9200000000001864,22.31499999999994
2020-11-10 19:46:30,856.4142857142857,861.352380952381,833.9047619047619,-4.938095238095343,22.509523809523785
2020-11-10 19:47:00,811.5636363636366,817.6954545454545,790.7136363636363,-6.131818181817835,20.850000000000364
2020-11-10 19:47:30,808.3318181818181,814.8636363636364,785.1954545454545,-6.531818181818267,23.136363636363626
2020-11-10 19:48:00,732.49,739.89,709.5850000000002,-7.399999999999977,22.90499999999986
2020-11-10 19:48:30,749.2849999999999,755.7000000000002,727.6899999999999,-6.415000000000305,21.594999999999914
2020-11-10 19:49:00,782.885,790.135,761.865,-7.25,21.019999999999982
2020-11-10 19:49:30,835.1449999999999,840.5350000000002,814.8650000000001,-5.390000000000327,20.279999999999745
2020-11-10 19:50:00,887.2700000000001,892.1700000000001,866.6550000000001,-4.899999999999977,20.61500000000001
2020-11-10 19:50:30,858.8619047619048,863.5904761904762,837.0095238095239,-4.728571428571399,21.85238095238094
2020-11-10 19:51:00,814.9,821.7,792.5227272727273,-6.800000000000068,22.377272727272725
2020-11-10 19:51:30,810.9227272727272,817.0045454545456,789.1045454545455,-6.081818181818335,21.818181818181756
2020-11-10 19:52:00,737.715,744.4950000000001,714.2500000000001,-6.780000000000086,23.464999999999918
2020-11-10 19:52:30,752.415,759.5250000000002,731.9550000000002,-7.110000000000241,20.45999999999981
2020-11-10 19:53:00,787.45,794.6949999999999,765.925,-7.244999999999891,21.52500000000009
2020-11-10 19:53:30,823.9300000000001,830.2049999999999,802.075,-6.274999999999864,21.855000000000018
2020-11-10 19:54:00,880.8299999999999,885.2850000000002,859.2950000000001,-4.455000000000268,21.534999999999854
2020-11-10 19:54:30,860.8285714285715,866.8285714285713,839.3761904761903,-5.999999999999773,21.45238095238119
2020-11-10 19:55:00,818.7863636363636,824.9590909090911,796.1636363636363,-6.172727272727457,22.622727272727275
2020-11-10 19:55:30,815.1272727272727,821.0272727272727,793.1772727272729,-5.899999999999977,21.949999999999818
2020-11-10 19:56:00,738.93,745.545,717.3599999999999,-6.615000000000009,21.57000000000005
2020-11-10 19:56:30,754.615,760.915,733.14,-6.2999999999999545,21.475000000000023
2020-11-10 19:57:00,789.905,796.1750000000001,768.1050000000001,-6.2700000000000955,21.79999999999984
2020-11-10 19:57:30,823.96,831.1800000000001,803.9950000000001,-7.220000000000027,19.964999999999918
2020-11-10 19:58:00,857.975,862.9100000000001,836.4350000000001,-4.935000000000059,21.539999999999964
2020-11-10 19:58:30,854.4238095238096,861.1333333333333,832.8285714285713,-6.709523809523716,21.5952380952383
2020-11-10 19:59:00,819.918181818182,825.3090909090909,797.9454545454545,-5.390909090908849,21.972727272727525
2020-11-10 19:59:30,816.9954545454544,821.431818181818,795.3000000000001,-4.4363636363635806,21.695454545454368
2020-11-10 20:00:00,740.7400000000001,747.365,718.8749999999999,-6.624999999999886,21.865000000000236
2020-11-10 20:00:30,758.005,766.3299999999998,736.03,-8.324999999999818,21.975000000000023
2020-11-10 20:01:00,792.585,800.315,771.7050000000002,-7.730000000000018,20.87999999999988
2020-11-10 20:01:30,827.3999999999999,833.2550000000003,804.92,-5.855000000000473,22.479999999999905
2020-11-10 20:02:00,860.4999999999998,866.2500000000002,838.9100000000001,-5.750000000000455,21.58999999999969
2020-11-10 20:02:30,830.8904761904762,838.0333333333334,806.8714285714285,-7.142857142857224,24.019047619047683
2020-11-10 20:03:00,822.1909090909089,827.9454545454545,800.5000000000001,-5.754545454545564,21.690909090908804
2020-11-10 20:03:30,818.181818181818,822.75,797.2863636363637,-4.5681818181819835,20.8954545454543
2020-11-10 20:04:00,744.1600000000001,751.78,720.435,-7.619999999999891,23.725000000000136
2020-11-10 20:04:30,761.9849999999999,767.905,741.175,-5.920000000000073,20.809999999999945
2020-11-10 20:05:00,794.3600000000001,800.9650000000001,773.3900000000001,-6.605000000000018,20.970000000000027
2020-11-10 20:05:30,829.6450000000002,835.885,807.765,-6.239999999999782,21.880000000000223
2020-11-10 20:06:00,864.445,871.0199999999999,842.45,-6.574999999999818,21.995000000000005
2020-11-10 20:06:30,832.5619047619048,839.8380952380953,808.2476190476189,-7.27619047619055,24.314285714285916
2020-11-10 20:07:00,801.7454545454547,807.3727272727273,779.468181818182,-5.6272727272726115,22.277272727272702
2020-11-10 20:07:30,819.5545454545453,825.6909090909093,798.8818181818183,-6.136363636363967,20.672727272727002
2020-11-10 20:08:00,746.985,753.875,722.635,-6.889999999999986,24.350000000000023
2020-11-10 20:08:30,762.495,769.1049999999999,741.9499999999998,-6.6099999999999,20.545000000000186
2020-11-10 20:09:00,795.4350000000001,801.405,775.67,-5.969999999999914,19.7650000000001
2020-11-10 20:09:30,829.6,836.5349999999999,808.9850000000001,-6.934999999999832,20.614999999999895
2020-11-10 20:10:00,945.7666666666669,950.8333333333334,923.3222222222224,-5.066666666666492,22.444444444444457
2020-11-10 20:10:30,833.4571428571429,841.5904761904762,812.452380952381,-8.133333333333326,21.00476190476195
2020-11-10 20:11:00,791.0409090909089,796.9590909090908,770.4227272727272,-5.918181818181893,20.61818181818171
2020-11-10 20:11:30,806.1681818181819,812.8772727272725,784.9818181818181,-6.709090909090605,21.186363636363808
2020-11-10 20:12:00,750.8050000000001,756.2600000000001,726.265,-5.455000000000041,24.540000000000077
2020-11-10 20:12:30,766.735,772.1400000000001,745.5150000000001,-5.405000000000086,21.219999999999914
2020-11-10 20:13:00,799.53,806.1500000000001,779.8,-6.620000000000118,19.730000000000018
2020-11-10 20:13:30,834.8149999999999,841.1599999999999,812.415,-6.344999999999914,22.399999999999977
2020-11-10 20:14:00,870.4899999999998,875.4,847.625,-4.9100000000001955,22.86499999999978
2020-11-10 20:14:30,840.2190476190475,846.2333333333333,816.7619047619048,-6.0142857142858475,23.457142857142685
2020-11-10 20:15:00,797.1045454545455,804.1181818181817,775.4636363636364,-7.0136363636362375,21.640909090909076
2020-11-10 20:15:30,792.4772727272727,800.8318181818181,769.55,-8.35454545454536,22.927272727272793
2020-11-10 20:16:00,720.6049999999999,729.0350000000001,697.0350000000001,-8.430000000000177,23.569999999999823
2020-11-10 20:16:30,768.6700000000001,773.8999999999999,748.3650000000001,-5.229999999999791,20.30499999999995
2020-11-10 20:17:00,801.6499999999999,808.575,780.4599999999998,-6.925000000000182,21.190000000000055
2020-11-10 20:17:30,837.4600000000003,843.365,814.8149999999999,-5.904999999999745,22.645000000000323
2020-11-10 20:18:00,872.5950000000003,877.585,850.875,-4.989999999999782,21.720000000000255
2020-11-10 20:18:30,839.5857142857143,846.104761904762,817.7142857142857,-6.519047619047683,21.871428571428623
2020-11-10 20:19:00,796.3590909090909,804.35,774.7863636363636,-7.990909090909099,21.57272727272732
2020-11-10 20:19:30,794.4409090909091,800.4909090909089,771.5409090909092,-6.049999999999727,22.899999999999977
2020-11-10 20:20:00,719.19,726.6949999999999,695.78,-7.504999999999882,23.410000000000082
2020-11-10 20:20:30,745.97,753.7099999999999,725.9250000000001,-7.739999999999895,20.04499999999996
2020-11-10 20:21:00,805.565,811.7849999999999,783.885,-6.2199999999998,21.680000000000064
2020-11-10 20:21:30,840.96,846.345,819.02,-5.384999999999991,21.940000000000055
2020-11-10 20:22:00,876.0449999999998,880.515,853.3700000000001,-4.470000000000141,22.674999999999727
2020-11-10 20:22:30,844.1142857142854,849.9857142857143,821.8619047619047,-5.871428571428851,22.25238095238069
2020-11-10 20:23:00,802.1545454545453,809.6409090909092,779.2681818181817,-7.486363636363876,22.886363636363626
2020-11-10 20:23:30,797.2318181818183,804.3772727272728,776.0272727272728,-7.145454545454527,21.204545454545496
2020-11-10 20:24:00,723.96,729.8949999999999,701.345,-5.934999999999832,22.61500000000001
2020-11-10 20:24:30,739.8500000000001,748.9699999999999,719.54,-9.119999999999777,20.310000000000173
2020-11-10 20:25:00,777.905,784.0950000000003,756.1500000000001,-6.190000000000282,21.75499999999988
2020-11-10 20:25:30,834.22,838.7449999999999,812.6500000000001,-4.524999999999864,21.569999999999936
2020-11-10 20:26:00,881.46,886.07,859.61,-4.610000000000014,21.850000000000023
2020-11-10 20:26:30,852.2857142857144,858.5285714285716,828.8904761904762,-6.242857142857133,23.395238095238255
2020-11-10 20:27:00,809.35,815.2727272727271,787.0545454545453,-5.922727272727116,22.29545454545473
2020-11-10 20:27:30,737.6750000000001,809.3863636363636,781.527272727273,-71.71136363636356,-43.852272727272975
2020-11-10 20:28:00,766.9421052631578,734.405,705.48,32.537105263157855,61.46210526315781
2020-11-10 20:28:30,745.2349999999999,752.405,723.2350000000001,-7.170000000000073,21.999999999999773
2020-11-10 20:29:00,780.4350000000001,788.225,759.8850000000001,-7.789999999999964,20.549999999999955
2020-11-10 20:29:30,814.7349999999999,820.8700000000001,793.755,-6.135000000000218,20.979999999999905
2020-11-10 20:30:00,870.3199999999999,875.0600000000001,848.6600000000001,-4.740000000000123,21.659999999999854
2020-11-10 20:30:30,854.5904761904761,860.9190476190478,830.1333333333333,-6.3285714285716494,24.4571428571428
2020-11-10 20:31:00,810.6363636363636,816.4590909090908,789.0272727272727,-5.822727272727207,21.609090909090924
2020-11-10 20:31:30,807.4681818181816,813.1954545454545,785.9409090909093,-5.727272727272862,21.52727272727236
2020-11-10 20:32:00,731.96,738.685,707.5649999999998,-6.724999999999909,24.39500000000021
2020-11-10 20:32:30,750.3199999999999,757.025,728.7850000000001,-6.705000000000041,21.534999999999854
2020-11-10 20:33:00,784.535,790.9100000000001,763.6099999999999,-6.375000000000114,20.925000000000068
2020-11-10 20:33:30,819.1500000000001,824.8949999999999,797.73,-5.744999999999777,21.420000000000073
2020-11-10 20:34:00,852.5050000000001,859.5049999999999,831.71,-6.999999999999773,20.795000000000073
2020-11-10 20:34:30,830.0809523809525,836.4428571428573,807.5238095238095,-6.361904761904839,22.557142857142935
2020-11-10 20:35:00,814.4045454545455,819.6272727272728,792.9954545454547,-5.2227272727272975,21.409090909090878
2020-11-10 20:35:30,810.9318181818181,816.6,789.2772727272727,-5.668181818181893,21.654545454545428
2020-11-10 20:36:00,738.235,744.565,713.835,-6.330000000000041,24.399999999999977
2020-11-10 20:36:30,754.615,762.2850000000001,735.225,-7.670000000000073,19.389999999999986
2020-11-10 20:37:00,789.1899999999999,795.5299999999999,768.26,-6.339999999999918,20.92999999999995
2020-11-10 20:37:30,823.8250000000002,830.9100000000001,802.3500000000001,-7.084999999999923,21.475000000000023
2020-11-10 20:38:00,858.6699999999998,864.175,834.775,-5.505000000000109,23.894999999999868
2020-11-10 20:38:30,826.0142857142858,833.2190476190475,803.852380952381,-7.204761904761654,22.161904761904793
2020-11-10 20:39:00,792.9727272727273,799.3454545454545,771.4454545454545,-6.372727272727161,21.527272727272816
2020-11-10 20:39:30,812.7590909090909,819.2863636363636,791.4954545454544,-6.5272727272727025,21.263636363636465
2020-11-10 20:40:00,741.3399999999999,747.61,717.5849999999999,-6.2700000000000955,23.754999999999995
2020-11-10 20:40:30,758.31,764.0350000000001,736.49,-5.725000000000136,21.819999999999936
2020-11-10 20:41:00,790.8249999999999,796.7900000000001,769.6449999999999,-5.9650000000001455,21.180000000000064
2020-11-10 20:41:30,824.97,832.0599999999998,802.865,-7.0899999999998045,22.105000000000018
2020-11-10 20:42:00,861.3649999999998,866.9950000000001,839.51,-5.6300000000003365,21.85499999999979
2020-11-10 20:42:30,830.8619047619048,837.7047619047619,807.4666666666665,-6.842857142857042,23.39523809523837
2020-11-10 20:43:00,787.3272727272728,793.8681818181817,766.3909090909092,-6.54090909090894,20.93636363636358
2020-11-10 20:43:30,791.6090909090908,798.3227272727273,767.7727272727273,-6.71363636363651,23.836363636363558
2020-11-10 20:44:00,741.86,748.695,719.585,-6.835000000000036,22.274999999999977
2020-11-10 20:44:30,760.7400000000001,766.0199999999999,740.4300000000001,-5.279999999999745,20.31000000000006
2020-11-10 20:45:00,793.8050000000001,801.655,772.94,-7.849999999999909,20.86500000000001
2020-11-10 20:45:30,828.76,834.8700000000001,806.6049999999999,-6.110000000000127,22.155000000000086
2020-11-10 20:46:00,944.9888888888888,949.4555555555556,922.7666666666667,-4.466666666666811,22.22222222222217
2020-11-10 20:46:30,834.4761904761905,840.9095238095239,812.2285714285715,-6.433333333333394,22.24761904761897
2020-11-10 20:47:00,790.4636363636365,799.1772727272728,768.3000000000001,-8.713636363636283,22.163636363636442
2020-11-10 20:47:30,786.4363636363637,793.7545454545453,764.3863636363636,-7.3181818181816425,22.050000000000068
2020-11-10 20:48:00,725.935,732.4300000000001,702.975,-6.495000000000118,22.959999999999923
2020-11-10 20:48:30,762.1949999999999,768.0049999999999,741.6500000000001,-5.809999999999945,20.544999999999845
2020-11-10 20:49:00,795.1299999999999,802.7900000000002,774.59,-7.660000000000309,20.53999999999985
2020-11-10 20:49:30,830.8449999999999,837.9800000000001,809.825,-7.135000000000218,21.019999999999868
2020-11-10 20:50:00,866.175,872.5350000000001,844.4949999999999,-6.360000000000127,21.680000000000064
2020-11-10 20:50:30,834.7857142857141,841.3380952380952,812.7714285714285,-6.5523809523811,22.01428571428562
2020-11-10 20:51:00,794.3818181818183,801.3818181818183,771.5636363636364,-7.0,22.81818181818187
2020-11-10 20:51:30,789.9409090909091,796.4136363636364,768.7136363636364,-6.4727272727272975,21.227272727272748
2020-11-10 20:52:00,712.0549999999998,718.61,690.2,-6.555000000000177,21.85499999999979
2020-11-10 20:52:30,738.8800000000002,745.915,717.9449999999999,-7.034999999999741,20.935000000000286
2020-11-10 20:53:00,800.635,805.8149999999999,778.77,-5.17999999999995,21.86500000000001
2020-11-10 20:53:30,835.6150000000001,841.9949999999999,815.1050000000001,-6.379999999999768,20.50999999999999
2020-11-10 20:54:00,869.595,874.9499999999998,848.475,-5.354999999999791,21.120000000000005
2020-11-10 20:54:30,836.9095238095238,844.1095238095238,814.5476190476193,-7.2000000000000455,22.361904761904498
2020-11-10 20:55:00,795.0681818181819,801.7818181818183,772.6454545454545,-6.713636363636397,22.422727272727343
2020-11-10 20:55:30,791.1863636363637,797.3409090909091,769.0318181818183,-6.154545454545428,22.154545454545428
2020-11-10 20:56:00,713.12,721.8750000000001,691.0049999999999,-8.75500000000011,22.115000000000123
2020-11-10 20:56:30,997.9333333333334,1002.0666666666666,991.9,-4.133333333333212,6.033333333333417
2020-11-10 20:57:00,997.9333333333334,1002.0666666666666,991.9,-4.133333333333212,6.033333333333417
2020-11-10 20:57:30,997.9333333333334,1002.0666666666666,991.9,-4.133333333333212,6.033333333333417
2020-11-10 20:58:00,997.9333333333334,1002.0666666666666,991.9,-4.133333333333212,6.033333333333417
2020-11-10 20:58:30,997.9333333333334,1002.0666666666666,991.9,-4.133333333333212,6.033333333333417
2020-11-10 20:59:00,997.9333333333334,1002.0666666666666,991.9,-4.133333333333212,6.033333333333417
2020-11-10 20:59:30,258.7333333333333,274.09999999999997,235.4333333333333,-15.366666666666674,23.299999999999983
2020-11-10 21:00:00,855.8099999999998,863.8999999999999,835.1599999999999,-8.090000000000032,20.649999999999977
2020-11-10 21:00:30,882.1300000000001,889.335,858.2300000000001,-7.204999999999927,23.899999999999977
2020-11-10 21:01:00,800.7045454545455,805.1136363636364,778.2181818181817,-4.409090909090878,22.486363636363762
2020-11-10 21:01:30,796.4,801.7090909090908,775.0454545454545,-5.309090909090855,21.354545454545473
2020-11-10 21:02:00,791.6428571428571,798.4761904761905,768.2142857142857,-6.833333333333371,23.428571428571445
2020-11-10 21:02:30,759.4000000000001,765.6399999999999,735.9449999999999,-6.239999999999782,23.455000000000155
2020-11-10 21:03:00,786.0100000000001,791.5500000000001,766.595,-5.539999999999964,19.415000000000077
2020-11-10 21:03:30,820.4649999999999,826.0350000000001,799.345,-5.570000000000164,21.11999999999989
2020-11-10 21:04:00,855.4400000000002,860.615,832.7699999999999,-5.174999999999841,22.6700000000003
2020-11-10 21:04:30,884.25,891.32,860.5649999999999,-7.07000000000005,23.68500000000006
2020-11-10 21:05:00,803.3272727272728,807.8863636363636,782.1590909090911,-4.559090909090855,21.168181818181665
2020-11-10 21:05:30,796.0636363636363,803.9318181818184,773.6318181818181,-7.868181818182052,22.431818181818244
2020-11-10 21:06:00,762.4952380952379,770.6904761904761,740.0666666666666,-8.19523809523821,22.42857142857133
2020-11-10 21:06:30,763.035,765.98,740.5949999999999,-2.94500000000005,22.440000000000055
2020-11-10 21:07:00,786.6600000000001,792.5049999999999,767.6700000000001,-5.8449999999998,18.99000000000001
2020-11-10 21:07:30,823.1450000000001,829.4399999999999,801.8199999999999,-6.294999999999845,21.32500000000016
2020-11-10 21:08:00,860.1349999999999,865.945,837.7749999999999,-5.810000000000173,22.360000000000014
